Logger: #E50986 'T2NODE_STR' - USP_EXP2 - (CGI) Expander for GP5W - (V2.7, Jan 12 2016),,,,,,,
Delta Time: -1 secs
No,Time,#1:oC,#2:oC,#3:oC,#4:oC,#5:oC,#HK-Bat:V,#HK-Temp:oC
656,09.07.2015 12:00:01,20.5589,20.6146,20.5824,20.5989,20.5663,3.676,
657,09.07.2015 16:00:01,19.4278,19.5148,19.4749,19.4834,19.5216,,
658,09.07.2015 20:00:01,19.2236,19.2635,19.2393,19.24,19.3017,,
659,10.07.2015 00:00:01,19.1136,19.1536,19.1372,19.1379,19.1682,,
660,10.07.2015 04:00:01,18.8388,18.8944,18.8702,18.8866,18.8698,,
661,10.07.2015 08:00:01,19.8598,19.9233,19.8833,19.9076,19.8515,,
662,10.07.2015 12:00:01,20.2211,20.2846,20.2525,20.269,20.2285,3.679,
663,10.07.2015 16:00:01,18.9958,19.0672,19.0429,19.0437,19.0818,,
664,10.07.2015 20:00:01,18.988,19.0122,18.9958,18.9965,19.0661,,
665,11.07.2015 00:00:01,19.4356,19.4284,19.4356,19.4285,19.4981,,
666,11.07.2015 04:00:01,19.1294,19.1692,19.145,19.1615,19.1604,,
667,11.07.2015 08:00:01,20.3232,20.3789,20.3467,20.3711,20.3228,,
668,11.07.2015 12:00:01,20.7396,20.7874,20.7632,20.7796,20.747,3.68,
669,11.07.2015 16:00:01,19.6084,19.6483,19.6398,19.6405,19.6787,,
670,11.07.2015 20:00:01,19.4592,19.4677,19.4592,19.4599,19.5216,,
671,12.07.2015 00:00:01,19.8755,19.8604,19.8676,19.8605,19.93,,
672,12.07.2015 04:00:01,19.6477,19.6719,19.6634,19.672,19.663,,
673,12.07.2015 08:00:01,20.9596,20.9918,20.9753,20.9918,20.9592,,
674,12.07.2015 12:00:01,21.4782,21.5104,21.4939,21.5105,21.4935,3.676,
675,12.07.2015 16:00:01,20.0797,20.1039,20.1111,20.104,20.1578,,
676,12.07.2015 20:00:01,19.8676,19.8683,19.8676,19.8605,19.9222,,
677,13.07.2015 00:00:01,20.1032,20.0961,20.1032,20.0961,20.1578,,
678,13.07.2015 04:00:01,19.8283,19.8604,19.844,19.8605,19.8436,,
679,13.07.2015 08:00:01,21.2032,21.2589,21.2346,21.2511,21.1949,,
680,13.07.2015 12:00:01,21.604,21.644,21.6275,21.6441,21.6035,3.678,
681,13.07.2015 16:00:01,19.9618,20.0018,19.9933,19.994,20.04,,
682,13.07.2015 20:00:01,19.8833,19.8918,19.8911,19.884,19.9458,,
683,14.07.2015 00:00:01,20.3704,20.3475,20.3703,20.3554,20.4171,,
684,14.07.2015 04:00:01,20.4411,20.5046,20.4567,20.4889,20.4406,,
685,14.07.2015 08:00:01,21.5883,21.6361,21.6118,21.6283,21.5799,,
686,14.07.2015 12:00:01,21.934,21.982,21.9576,21.9741,21.9415,3.684,
687,14.07.2015 16:00:01,21.0225,21.031,21.046,21.0389,21.1084,,
688,14.07.2015 20:00:01,20.3389,20.3553,20.3625,20.3554,20.4092,,
689,15.07.2015 00:00:01,19.9618,19.994,19.9854,19.9783,20.0243,,
690,15.07.2015 04:00:01,20.0326,20.0883,20.0561,20.0804,20.0322,,
691,15.07.2015 08:00:01,20.5746,20.6382,20.606,20.6225,20.582,,
692,15.07.2015 12:00:01,20.5903,20.6539,20.6139,20.6304,20.5899,3.677,
693,15.07.2015 16:00:01,20.9124,20.9603,20.9203,20.9368,20.9435,,
694,15.07.2015 20:00:01,21.0067,21.0467,21.0224,21.0389,21.077,,
695,16.07.2015 00:00:01,20.2447,20.2454,20.2525,20.2454,20.3071,,
696,16.07.2015 04:00:01,19.4042,19.4991,19.4513,19.4599,19.4509,,
697,16.07.2015 08:00:01,20.2054,20.2611,20.2211,20.2454,20.205,,
698,16.07.2015 12:00:01,20.5903,20.6539,20.6139,20.6304,20.582,3.681,
699,16.07.2015 16:00:01,19.5691,19.6719,19.6241,19.6405,19.663,,
700,16.07.2015 20:00:01,19.145,19.2007,19.1764,19.1772,19.2153,,
701,17.07.2015 00:00:01,19.5613,19.5698,19.5691,19.562,19.6159,,
702,17.07.2015 04:00:01,18.9958,19.0593,19.0351,19.0437,19.0347,,
703,17.07.2015 08:00:01,20.0012,20.0647,20.0247,20.049,20.0086,,
704,17.07.2015 12:00:01,20.4646,20.5124,20.4882,20.5047,20.4642,3.677,
705,17.07.2015 16:00:01,19.2786,19.3499,19.3178,19.3342,19.3645,,
706,17.07.2015 20:00:01,18.9723,19.0358,19.0037,19.0123,19.0426,,
707,18.07.2015 00:00:01,18.6425,18.7138,18.6896,18.6981,18.7049,,
708,18.07.2015 04:00:01,18.6189,18.7138,18.6582,18.6903,18.6421,,
709,18.07.2015 08:00:01,19.8912,19.9704,19.9304,19.9547,19.8829,,
710,18.07.2015 12:00:01,20.5903,20.6539,20.6217,20.6461,20.582,3.678,
711,18.07.2015 16:00:01,19.4199,19.4755,19.4592,19.4599,19.4981,,
712,18.07.2015 20:00:01,19.043,19.075,19.0586,19.0594,19.1211,,
713,19.07.2015 00:00:01,19.4042,19.4049,19.4042,19.397,19.4666,,
714,19.07.2015 04:00:01,19.0979,19.1378,19.1136,19.13,19.129,,
715,19.07.2015 08:00:01,20.5903,20.6617,20.6296,20.6461,20.582,,
716,19.07.2015 12:00:01,21.4075,21.4475,21.431,21.4476,21.3992,3.678,
717,19.07.2015 16:00:01,19.9618,19.9861,19.9854,19.9783,20.04,,
718,19.07.2015 20:00:01,19.8205,19.8133,19.8126,19.8055,19.8829,,
719,20.07.2015 00:00:01,19.7733,19.774,19.7812,19.7741,19.8279,,
720,20.07.2015 04:00:01,19.365,19.4049,19.3885,19.397,19.396,,
721,20.07.2015 08:00:01,20.7396,20.7953,20.7632,20.7875,20.7313,,
722,20.07.2015 12:00:01,21.2032,21.2432,21.2346,21.2354,21.2106,3.68,
723,20.07.2015 16:00:01,19.5456,19.6012,19.5848,19.5856,19.6316,,
724,20.07.2015 20:00:01,19.2393,19.2478,19.2471,19.2478,19.2467,,
725,21.07.2015 00:00:01,19.5377,19.5619,19.5377,19.5463,19.5923,,
726,21.07.2015 04:00:01,19.2707,19.3185,19.2864,19.3028,19.3174,,
727,21.07.2015 08:00:01,20.5668,20.6224,20.5982,20.6146,20.5585,,
728,21.07.2015 12:00:00,21.101,21.1489,21.1246,21.1332,21.1084,3.679,
729,21.07.2015 16:00:00,19.4435,19.5227,19.467,19.4834,19.5295,,
730,21.07.2015 20:00:00,19.0979,19.1457,19.1057,19.1143,19.1839,,
731,22.07.2015 00:00:00,19.043,19.0593,19.0429,19.0437,19.1054,,
732,22.07.2015 04:00:00,18.3912,18.4782,18.4226,18.4469,18.438,,
733,22.07.2015 08:00:00,19.6084,19.6641,19.632,19.6562,19.6001,,
734,22.07.2015 12:00:00,20.1661,20.2218,20.1896,20.1983,20.1814,3.679,
735,22.07.2015 16:00:00,18.5326,18.6274,18.5561,18.5804,18.6421,,
736,22.07.2015 20:00:00,18.0066,18.0778,18.0144,18.0386,18.1004,,
737,23.07.2015 00:00:00,17.8103,17.8737,17.8181,17.8345,17.8884,,
738,23.07.2015 04:00:00,17.4335,17.5283,17.4649,17.4891,17.4881,,
739,23.07.2015 08:00:00,18.8388,18.8944,18.8702,18.8945,18.8384,,
740,23.07.2015 12:00:00,19.4749,19.5305,19.4906,19.507,19.4902,3.675,
741,23.07.2015 16:00:00,17.9281,18.015,17.9516,17.968,18.0297,,
742,23.07.2015 20:00:00,18.195,18.2191,18.2106,18.2192,18.2338,,
743,24.07.2015 00:00:00,19.2942,19.2714,19.2864,19.2792,19.3096,,
744,24.07.2015 04:00:00,19.2864,19.3028,19.3021,19.3028,19.2782,,
745,24.07.2015 08:00:00,19.5927,19.6562,19.6241,19.6405,19.6001,,
746,24.07.2015 12:00:00,19.8048,19.8447,19.8205,19.8369,19.8122,3.677,
747,24.07.2015 16:00:00,19.6712,19.6955,19.6869,19.7034,19.6708,,
748,24.07.2015 20:00:00,18.9487,18.9965,18.9566,18.9651,19.019,,
749,25.07.2015 00:00:00,18.8702,18.9101,18.878,18.8866,18.9405,,
750,25.07.2015 04:00:00,18.5483,18.596,18.5718,18.5882,18.5871,,
751,25.07.2015 08:00:00,19.6634,19.7112,19.6869,19.7113,19.6551,,
752,25.07.2015 12:00:00,20.1975,20.2454,20.2211,20.2375,20.1971,3.674,
753,25.07.2015 16:00:00,19.2,19.2714,19.2235,19.24,19.286,,
754,25.07.2015 20:00:00,18.6032,18.6745,18.6111,18.6196,18.6814,,
755,26.07.2015 00:00:00,18.4383,18.4939,18.4462,18.4547,18.4929,,
756,26.07.2015 04:00:00,18.2107,18.2741,18.2342,18.2506,18.2417,,
757,26.07.2015 08:00:00,19.5691,19.6326,19.6005,19.6248,19.553,,
758,26.07.2015 12:00:00,20.3075,20.3632,20.3389,20.3554,20.3071,3.677,
759,26.07.2015 16:00:00,20.2054,20.2532,20.2132,20.2218,20.2678,,
760,26.07.2015 20:00:00,19.4199,19.452,19.4199,19.4285,19.4981,,
761,27.07.2015 00:00:00,19.7498,19.7583,19.7419,19.7427,19.8122,,
762,27.07.2015 04:00:00,20.1661,20.2139,20.1896,20.2061,20.1578,,
763,27.07.2015 08:00:00,21.1403,21.1725,21.156,21.1804,21.132,,
764,27.07.2015 12:00:00,21.5568,21.589,21.5725,21.589,21.5485,3.676,
765,27.07.2015 16:00:00,21.4546,21.5104,21.4625,21.4711,21.5407,,
766,27.07.2015 20:00:00,20.1818,20.1982,20.1739,20.1747,20.2678,,
767,28.07.2015 00:00:00,20.1818,20.1904,20.1739,20.1825,20.2521,,
768,28.07.2015 04:00:00,19.7341,19.7662,19.7498,19.7662,19.7651,,
769,28.07.2015 08:00:00,21.101,21.1489,21.1324,21.149,21.077,,
770,28.07.2015 12:00:00,21.6826,21.7383,21.714,21.7226,21.69,3.68,
771,28.07.2015 16:00:00,19.9854,20.0489,19.9933,20.0097,20.0793,,
772,28.07.2015 20:00:00,19.8048,19.829,19.8048,19.8133,19.8829,,
773,29.07.2015 00:00:00,20.3625,20.3632,20.3546,20.3554,20.4171,,
774,29.07.2015 04:00:00,19.6948,19.7505,19.7105,19.7191,19.7572,,
775,29.07.2015 08:00:00,19.0586,19.1222,19.0822,19.0908,19.1211,,
776,29.07.2015 12:00:00,18.6189,18.6902,18.6425,18.651,18.6735,3.671,
777,29.07.2015 16:00:00,18.6739,18.7295,18.6896,18.706,18.752,,
778,29.07.2015 20:00:00,19.2393,19.2714,19.2471,19.2478,19.3096,,
779,30.07.2015 00:00:00,19.9933,19.994,19.9854,19.9862,20.04,,
780,30.07.2015 04:00:00,19.3964,19.4441,19.4121,19.4206,19.4509,,
781,30.07.2015 08:00:00,18.8074,18.8708,18.8309,18.8395,18.8698,,
782,30.07.2015 12:00:00,18.4462,18.5096,18.4697,18.4861,18.5008,3.673,
783,30.07.2015 16:00:00,18.3755,18.4468,18.3991,18.4076,18.4537,,
784,30.07.2015 20:00:00,18.6582,18.6902,18.6582,18.6667,18.7206,,
785,31.07.2015 00:00:00,18.9173,18.9336,18.9173,18.918,18.9719,,
786,31.07.2015 04:00:00,18.5247,18.5724,18.5404,18.5489,18.5871,,
787,31.07.2015 08:00:00,18.1243,18.1956,18.1478,18.1642,18.1868,,
788,31.07.2015 12:00:00,17.8731,17.9444,17.8966,17.9052,17.9277,3.671,
789,31.07.2015 16:00:00,17.826,17.8737,17.8417,17.8502,17.8884,,
790,31.07.2015 20:00:00,18.5718,18.6038,18.5639,18.5804,18.6264,,
791,01.08.2015 00:00:00,19.2314,19.2556,19.2235,19.24,19.286,,
792,01.08.2015 04:00:00,18.9723,18.9965,18.9801,18.9965,19.0033,,
793,01.08.2015 08:00:00,18.5875,18.6431,18.6111,18.6196,18.6185,,
794,01.08.2015 12:00:01,18.6032,18.6745,18.6268,18.651,18.6264,3.669,
795,01.08.2015 16:00:01,18.7367,18.8002,18.7445,18.7688,18.7834,,
796,01.08.2015 20:00:01,19.5299,19.5698,19.5299,19.5542,19.5844,,
797,02.08.2015 00:00:01,19.8362,19.8526,19.8362,19.8369,19.8594,,
798,02.08.2015 04:00:01,19.7576,19.7819,19.7655,19.7819,19.7729,,
799,02.08.2015 08:00:01,19.6005,19.6483,19.6241,19.6405,19.6159,,
800,02.08.2015 12:00:01,19.5142,19.5777,19.5377,19.5542,19.5295,3.673,
801,02.08.2015 16:00:01,19.7105,19.7662,19.7184,19.7427,19.7572,,
802,02.08.2015 20:00:01,20.4018,20.4261,20.3939,20.4025,20.4563,,
803,03.08.2015 00:00:01,21.046,21.0467,21.0382,21.0468,21.0849,,
804,03.08.2015 04:00:01,20.8732,20.8896,20.881,20.8896,20.8884,,
805,03.08.2015 08:00:01,20.6453,20.6696,20.661,20.6696,20.6528,,
806,03.08.2015 12:00:01,20.5039,20.5439,20.5274,20.5361,20.5192,3.679,
807,03.08.2015 16:00:01,20.6218,20.6696,20.6374,20.6539,20.6606,,
808,03.08.2015 20:00:01,21.1953,21.2589,21.211,21.2275,21.2342,,
809,04.08.2015 00:00:01,20.8182,20.8189,20.8103,20.8111,20.8727,,
810,04.08.2015 04:00:01,20.0718,20.1039,20.0875,20.0961,20.095,,
811,04.08.2015 08:00:01,19.844,19.9154,19.8676,19.884,19.8594,,
812,04.08.2015 12:00:01,19.8598,19.939,19.8833,19.8998,19.875,3.674,
813,04.08.2015 16:00:01,20.0561,20.1039,20.064,20.0883,20.095,,
814,04.08.2015 20:00:01,20.119,20.1511,20.119,20.1275,20.1735,,
815,05.08.2015 00:00:01,20.7003,20.7246,20.6846,20.7011,20.7549,,
816,05.08.2015 04:00:01,20.2761,20.3318,20.2918,20.3161,20.2992,,
817,05.08.2015 08:00:01,20.6374,20.6932,20.6531,20.6696,20.6449,,
818,05.08.2015 12:00:01,20.716,20.7796,20.7396,20.7639,20.7235,3.675,
819,05.08.2015 16:00:01,20.7789,20.8346,20.7946,20.8189,20.8099,,
820,05.08.2015 20:00:01,20.6689,20.6853,20.6767,20.6775,20.7156,,
821,06.08.2015 00:00:01,20.9596,20.9682,20.9517,20.9604,21.0142,,
822,06.08.2015 04:00:01,20.3782,20.4339,20.4017,20.4261,20.4092,,
823,06.08.2015 08:00:01,20.7003,20.7639,20.716,20.7403,20.7156,,
824,06.08.2015 12:00:01,20.8103,20.8739,20.8417,20.8582,20.8177,3.674,
825,06.08.2015 16:00:01,20.5746,20.6303,20.5982,20.6146,20.6135,,
826,06.08.2015 20:00:01,20.6689,20.7089,20.6767,20.6853,20.7313,,
827,07.08.2015 00:00:01,20.5353,20.5596,20.5432,20.5518,20.582,,
828,07.08.2015 04:00:01,20.1661,20.2218,20.1739,20.2061,20.1893,,
829,07.08.2015 08:00:01,20.5982,20.6696,20.6217,20.6461,20.6135,,
830,07.08.2015 12:00:01,20.7789,20.8425,20.8024,20.8268,20.7863,3.676,
831,07.08.2015 16:00:01,20.5511,20.6067,20.5667,20.5911,20.582,,
832,07.08.2015 20:00:01,20.5903,20.6224,20.5982,20.6068,20.6449,,
833,08.08.2015 00:00:01,20.8025,20.8346,20.7946,20.8189,20.857,,
834,08.08.2015 04:00:01,20.4175,20.4732,20.441,20.4575,20.4406,,
835,08.08.2015 08:00:01,20.771,20.8346,20.7946,20.8189,20.7785,,
836,08.08.2015 12:00:01,20.8732,20.9367,20.8967,20.9211,20.8727,3.678,
837,08.08.2015 16:00:01,20.716,20.7796,20.7396,20.7639,20.7549,,
838,08.08.2015 20:00:01,20.7553,20.7874,20.7553,20.7718,20.8099,,
839,09.08.2015 00:00:01,20.8732,20.9132,20.8731,20.8975,20.9277,,
840,09.08.2015 04:00:01,20.6374,20.6853,20.6531,20.6696,20.6528,,
841,09.08.2015 08:00:01,20.9282,20.9839,20.9439,20.9604,20.9277,,
842,09.08.2015 12:00:01,20.9989,21.0625,21.0224,21.0468,21.0063,3.679,
843,09.08.2015 16:00:01,20.7789,20.8346,20.7946,20.8111,20.8099,,
844,09.08.2015 20:00:01,20.8339,20.866,20.8417,20.8504,20.8884,,
845,10.08.2015 00:00:01,21.4232,21.4397,21.4153,21.424,21.4778,,
846,10.08.2015 04:00:01,21.0146,21.0389,21.0224,21.0389,21.0377,,
847,10.08.2015 08:00:01,21.2975,21.3532,21.3132,21.3375,21.3049,,
848,10.08.2015 12:00:01,21.3761,21.4475,21.4075,21.4319,21.3835,3.677,
849,10.08.2015 16:00:01,21.0696,21.1253,21.0931,21.1097,21.1163,,
850,10.08.2015 20:00:01,21.3132,21.3611,21.3132,21.3297,21.3678,,
851,11.08.2015 00:00:01,21.5804,21.5968,21.5725,21.589,21.6192,,
852,11.08.2015 04:00:01,21.266,21.3139,21.2817,21.2904,21.2892,,
853,11.08.2015 08:00:01,21.7926,21.8641,21.8083,21.8405,21.7921,,
854,11.08.2015 12:00:01,22.0912,22.1549,22.1148,22.1471,22.0908,3.68,
855,11.08.2015 16:00:01,21.4075,21.4633,21.431,21.4554,21.4464,,
856,11.08.2015 20:00:01,21.4704,21.5182,21.4782,21.4947,21.5171,,
857,12.08.2015 00:00:01,21.4939,21.5261,21.4939,21.5183,21.5407,,
858,12.08.2015 04:00:01,21.0225,21.0939,21.046,21.0704,21.0535,,
859,12.08.2015 08:00:01,21.4782,21.5497,21.5018,21.5262,21.4778,,
860,12.08.2015 12:00:01,21.6904,21.754,21.714,21.7384,21.69,3.68,
861,12.08.2015 16:00:01,21.1089,21.1725,21.1324,21.1568,21.1399,,
862,12.08.2015 20:00:01,21.1953,21.2589,21.211,21.2354,21.2499,,
863,13.08.2015 00:00:01,20.9831,21.0546,21.0067,21.0232,21.022,,
864,13.08.2015 04:00:01,20.6768,20.756,20.7003,20.7325,20.692,,
865,13.08.2015 08:00:01,20.9753,21.0546,20.9989,21.0232,20.9827,,
866,13.08.2015 12:00:01,21.101,21.1725,21.1324,21.1568,21.1084,3.676,
867,13.08.2015 16:00:01,20.8182,20.8975,20.8417,20.8661,20.8649,,
868,13.08.2015 20:00:01,20.9517,20.9918,20.9517,20.9682,21.0063,,
869,14.08.2015 00:00:01,21.4468,21.4868,21.4389,21.4554,21.5249,,
870,14.08.2015 04:00:01,21.0146,21.0625,21.0224,21.0468,21.0377,,
871,14.08.2015 08:00:01,21.266,21.3296,21.2817,21.3061,21.2813,,
872,14.08.2015 12:00:01,21.4468,21.5104,21.4703,21.4947,21.4621,3.68,
873,14.08.2015 16:00:01,21.046,21.1096,21.0617,21.0861,21.0927,,
874,14.08.2015 20:00:01,21.0382,21.0782,21.046,21.0625,21.0849,,
875,15.08.2015 00:00:01,21.3761,21.4161,21.376,21.3926,21.4385,,
876,15.08.2015 04:00:01,21.0853,21.1332,21.101,21.1175,21.1084,,
877,15.08.2015 08:00:01,21.6904,21.7697,21.714,21.7384,21.69,,
878,15.08.2015 12:00:01,21.9734,22.0291,21.989,22.0213,21.9808,3.677,
879,15.08.2015 16:00:01,21.4939,21.5104,21.5096,21.5105,21.5328,,
880,15.08.2015 20:00:01,21.7454,21.7619,21.7376,21.7541,21.8078,,
881,16.08.2015 00:00:01,21.9576,21.9662,21.9497,21.9584,22.0122,,
882,16.08.2015 04:00:01,21.7454,21.7933,21.7611,21.7855,21.7764,,
883,16.08.2015 08:00:01,22.2799,22.3514,22.3035,22.3357,22.2873,,
884,16.08.2015 12:00:01,22.4135,22.4615,22.4371,22.4537,22.4209,3.68,
885,16.08.2015 16:00:01,21.9576,21.9662,21.9655,21.9741,22.0043,,
886,16.08.2015 20:00:01,21.934,21.9427,21.9262,21.9349,21.9808,,
887,17.08.2015 00:00:01,22.4135,22.4143,22.4056,22.4144,22.4759,,
888,17.08.2015 04:00:01,22.1777,22.2178,22.1934,22.2099,22.193,,
889,17.08.2015 08:00:01,22.6729,22.7288,22.6886,22.7131,22.6725,,
890,17.08.2015 12:00:01,22.7987,22.8388,22.8223,22.8389,22.7982,3.678,
891,17.08.2015 16:00:01,22.3192,22.3514,22.3349,22.3436,22.3659,,
892,17.08.2015 20:00:01,22.8302,22.8624,22.8223,22.8467,22.869,,
893,18.08.2015 00:00:01,23.2783,23.287,23.2783,23.287,23.325,,
894,18.08.2015 04:00:01,22.9009,22.9174,22.9166,22.9253,22.9162,,
895,18.08.2015 08:00:01,22.2406,22.2807,22.2641,22.2807,22.2559,,
896,18.08.2015 12:00:01,21.7926,21.8562,21.8161,21.8405,21.8157,3.676,
897,18.08.2015 16:00:01,21.9105,21.982,21.9262,21.9584,21.9493,,
898,18.08.2015 20:00:01,22.7987,22.8545,22.8066,22.831,22.8533,,
899,19.08.2015 00:00:01,23.1604,23.1926,23.1682,23.1848,23.1835,,
900,19.08.2015 04:00:01,22.8616,22.9096,22.8852,22.9017,22.8926,,
901,19.08.2015 08:00:01,22.5393,22.6108,22.5707,22.5952,22.5703,,
902,19.08.2015 12:00:01,22.2013,22.2807,22.2327,22.2571,22.2244,3.677,
903,19.08.2015 16:00:01,22.2956,22.375,22.3192,22.3436,22.3345,,
904,19.08.2015 20:00:01,22.8144,22.8703,22.8223,22.8389,22.8611,,
905,20.08.2015 00:00:01,23.2862,23.3342,23.2783,23.3106,23.3407,,
906,20.08.2015 04:00:01,23.0424,23.0747,23.0581,23.0669,23.0656,,
907,20.08.2015 08:00:01,22.4921,22.5558,22.5157,22.548,22.5152,,
908,20.08.2015 12:00:01,22.217,22.2964,22.2484,22.265,22.248,3.679,
909,20.08.2015 16:00:01,22.3271,22.3907,22.3427,22.375,22.3659,,
910,20.08.2015 20:00:01,22.6258,22.6737,22.6415,22.6659,22.6725,,
911,21.08.2015 00:00:01,22.6729,22.713,22.6886,22.7052,22.7039,,
912,21.08.2015 04:00:01,22.3506,22.4143,22.3742,22.3908,22.3659,,
913,21.08.2015 08:00:01,22.1148,22.1863,22.1384,22.1628,22.1301,,
914,21.08.2015 12:00:01,22.3192,22.4222,22.3506,22.3908,22.3266,3.678,
915,21.08.2015 16:00:01,22.7516,22.831,22.7751,22.8074,22.7668,,
916,21.08.2015 20:00:01,22.4921,22.5637,22.5236,22.548,22.531,,
917,22.08.2015 00:00:01,22.2091,22.2885,22.2327,22.265,22.2559,,
918,22.08.2015 04:00:01,21.8319,21.9112,21.8554,21.8798,21.8629,,
919,22.08.2015 08:00:01,22.4135,22.4615,22.4371,22.4537,22.4131,,
920,22.08.2015 12:00:01,22.4686,22.5243,22.4999,22.5166,22.4681,3.68,
921,22.08.2015 16:00:01,21.879,21.982,21.9262,21.9584,21.9179,,
922,22.08.2015 20:00:01,21.824,21.8798,21.8397,21.8562,21.8707,,
923,23.08.2015 00:00:01,22.5236,22.5086,22.4999,22.5008,22.5781,,
924,23.08.2015 04:00:01,22.0991,22.1627,22.1305,22.1471,22.1222,,
925,23.08.2015 08:00:01,22.4371,22.4929,22.4607,22.4772,22.4445,,
926,23.08.2015 12:00:01,22.4528,22.5165,22.4843,22.5008,22.4523,3.676,
927,23.08.2015 16:00:01,21.934,22.037,21.989,22.0213,21.9808,,
928,23.08.2015 20:00:01,21.9183,21.9741,21.9262,21.9584,21.965,,
929,24.08.2015 00:00:01,22.4135,22.4143,22.4056,22.4065,22.4759,,
930,24.08.2015 04:00:01,22.1305,22.1863,22.1541,22.1785,22.1537,,
931,24.08.2015 08:00:01,22.61,22.6659,22.6336,22.6502,22.6174,,
932,24.08.2015 12:00:01,22.6729,22.7366,22.6965,22.7288,22.6803,3.678,
933,24.08.2015 16:00:01,22.0677,22.147,22.0991,22.1314,22.1065,,
934,24.08.2015 20:00:01,22.1463,22.2178,22.162,22.1942,22.1773,,
935,25.08.2015 00:00:01,22.7909,22.8074,22.783,22.7917,22.8454,,
936,25.08.2015 04:00:01,22.4764,22.5401,22.4999,22.5244,22.4995,,
937,25.08.2015 08:00:01,22.6415,22.7052,22.6651,22.6895,22.6568,,
938,25.08.2015 12:00:01,22.6258,22.6973,22.6572,22.6816,22.641,3.676,
939,25.08.2015 16:00:01,22.7044,22.7759,22.7358,22.7603,22.7353,,
940,25.08.2015 20:00:01,22.0755,22.1549,22.1148,22.1471,22.1144,,
941,26.08.2015 00:00:01,21.9891,22.0606,22.0126,22.037,22.0358,,
942,26.08.2015 04:00:01,21.7768,21.8562,21.8004,21.8248,21.7921,,
943,26.08.2015 08:00:01,22.0519,22.1077,22.0676,22.0921,22.0593,,
944,26.08.2015 12:00:01,22.1305,22.1942,22.1541,22.1785,22.138,3.677,
945,26.08.2015 16:00:01,21.7926,21.8955,21.8319,21.8641,21.8314,,
946,26.08.2015 20:00:01,21.8083,21.8798,21.824,21.8484,21.8472,,
947,27.08.2015 00:00:01,21.8083,21.9034,21.8319,21.8641,21.8393,,
948,27.08.2015 04:00:01,21.4782,21.5733,21.5175,21.5419,21.5092,,
949,27.08.2015 08:00:01,21.8476,21.9112,21.8712,21.8956,21.855,,
950,27.08.2015 12:00:01,21.8633,21.9348,21.8947,21.9191,21.8707,3.676,
951,27.08.2015 16:00:01,21.9419,21.9977,21.9655,21.982,21.965,,
952,27.08.2015 20:00:01,22.2327,22.3043,22.2641,22.2886,22.2637,,
953,28.08.2015 00:00:01,22.0048,22.0291,22.0048,22.0135,22.0672,,
954,28.08.2015 04:00:01,21.5332,21.6126,21.5646,21.589,21.5564,,
955,28.08.2015 08:00:01,21.7297,21.7933,21.7533,21.7777,21.7371,,
956,28.08.2015 12:00:01,21.6904,21.7619,21.714,21.7462,21.6978,3.677,
957,28.08.2015 16:00:01,21.5175,21.6204,21.5646,21.6047,21.5485,,
958,28.08.2015 20:00:01,21.156,21.2432,21.1874,21.2118,21.2027,,
959,29.08.2015 00:00:01,21.2896,21.3375,21.2975,21.314,21.3363,,
960,29.08.2015 04:00:01,21.0225,21.0939,21.0539,21.0704,21.0535,,
961,29.08.2015 08:00:01,21.4232,21.479,21.4468,21.4711,21.4306,,
962,29.08.2015 12:00:01,21.4861,21.5497,21.5096,21.534,21.4935,3.674,
963,29.08.2015 16:00:01,21.1875,21.2904,21.2267,21.2668,21.2342,,
964,29.08.2015 20:00:01,21.0539,21.1253,21.0774,21.1018,21.0927,,
965,30.08.2015 00:00:01,20.8496,20.9446,20.8889,20.9211,20.8884,,
966,30.08.2015 04:00:01,20.6218,20.6853,20.6453,20.6696,20.6449,,
967,30.08.2015 08:00:01,21.4075,21.4554,21.4232,21.4397,21.3992,,
968,30.08.2015 12:00:01,21.5254,21.5811,21.5411,21.5733,21.5249,3.675,
969,30.08.2015 16:00:01,20.9596,21.0625,21.0067,21.0389,21.0063,,
970,30.08.2015 20:00:01,20.9046,20.9682,20.9281,20.9447,20.9513,,
971,31.08.2015 00:00:01,21.1168,21.1489,21.1167,21.1332,21.1713,,
972,31.08.2015 04:00:01,20.8889,20.9446,20.9124,20.9289,20.912,,
973,31.08.2015 08:00:01,21.6197,21.6597,21.6354,21.6519,21.6114,,
974,31.08.2015 12:00:01,21.9105,21.9662,21.934,21.9584,21.9179,3.674,
975,31.08.2015 16:00:01,21.1324,21.2196,21.1796,21.204,21.187,,
976,31.08.2015 20:00:01,21.266,21.2982,21.266,21.2825,21.3128,,
977,01.09.2015 00:00:01,21.4861,21.5418,21.5018,21.5262,21.5249,,
978,01.09.2015 04:00:01,21.1168,21.1725,21.1324,21.149,21.1399,,
979,01.09.2015 08:00:01,21.7611,21.8012,21.7768,21.7934,21.7686,,
980,01.09.2015 12:00:01,21.8947,21.9505,21.9183,21.9427,21.9021,3.675,
981,01.09.2015 16:00:01,21.2503,21.3375,21.2896,21.314,21.297,,
982,01.09.2015 20:00:01,21.4389,21.4868,21.4546,21.4711,21.4856,,
983,02.09.2015 00:00:01,21.8712,21.8876,21.8633,21.8798,21.91,,
984,02.09.2015 04:00:01,21.6118,21.6597,21.6354,21.6441,21.6428,,
985,02.09.2015 08:00:01,22.3899,22.43,22.4056,22.4222,22.3816,,
