1198,28.11.2018 08:20:00,23.59,24.52
1199,28.11.2018 08:40:00,23.62,24.46
1200,28.11.2018 09:00:00,23.63,24.52
1201,28.11.2018 09:20:00,23.63,24.52
1202,28.11.2018 09:40:00,23.64,24.55,3.348
1203,28.11.2018 10:00:00,23.63,24.6
1204,28.11.2018 10:20:00,23.63,24.88
1205,28.11.2018 10:40:00,23.65,24.83
1206,28.11.2018 11:00:00,23.62,24.69
1207,28.11.2018 11:20:00,23.66,24.8
1208,28.11.2018 11:40:00,23.64,24.66
1209,28.11.2018 12:00:00,23.63,24.69
1210,28.11.2018 12:20:00,23.62,24.52
1211,28.11.2018 12:40:00,23.67,24.49
1212,28.11.2018 13:00:00,23.58,24.29
1213,28.11.2018 13:20:00,23.48,24.23
1214,28.11.2018 13:40:00,23.41,24.35
1215,28.11.2018 14:00:00,23.33,24.52
1216,28.11.2018 14:20:00,23.23,24.86
1217,28.11.2018 14:40:00,23.21,24.63
1218,28.11.2018 15:00:00,23.17,24.74
1219,28.11.2018 15:20:00,23.13,24.97
1220,28.11.2018 15:40:00,23.09,25.14
1221,28.11.2018 16:00:00,23.08,25.47
1222,28.11.2018 16:20:00,23.04,24.97
1223,28.11.2018 16:40:00,23,25.08
1224,28.11.2018 17:00:00,22.97,25.36
1225,28.11.2018 17:20:00,22.92,25.81
1226,28.11.2018 17:40:00,22.92,25.59,3.346
1227,28.11.2018 18:00:00,22.92,25.47
1228,28.11.2018 18:20:00,22.98,25.47
1229,28.11.2018 18:40:00,23.18,25.03
1230,28.11.2018 19:00:00,23.24,24.86,3.352
1231,28.11.2018 19:20:00,23.23,24.8
1232,28.11.2018 19:40:00,23.18,24.8
1233,28.11.2018 20:00:00,23.29,24.66
1234,28.11.2018 20:20:00,23.33,24.69
1235,28.11.2018 20:40:00,23.38,24.74
1236,28.11.2018 21:00:00,23.43,24.6
1237,28.11.2018 21:20:00,23.43,24.49
1238,28.11.2018 21:40:00,23.43,24.46
1239,28.11.2018 22:00:00,23.47,24.23
1240,28.11.2018 22:20:00,23.37,24.18
1241,28.11.2018 22:40:00,23.38,23.9
1242,28.11.2018 23:00:00,23.35,23.9
1243,28.11.2018 23:20:00,23.42,23.63
1244,28.11.2018 23:40:00,23.43,23.52
1245,29.11.2018 00:00:00,23.48,23.52
1246,29.11.2018 00:20:00,23.46,23.49
1247,29.11.2018 00:40:00,23.47,23.57
1248,29.11.2018 01:00:00,23.46,23.57
1249,29.11.2018 01:20:00,23.39,23.57
1250,29.11.2018 01:40:00,23.3,23.79
1251,29.11.2018 02:00:00,23.21,23.9
1252,29.11.2018 02:20:00,23.17,23.95
1253,29.11.2018 02:40:00,23.1,24.06
1254,29.11.2018 03:00:00,23.21,24.18,3.347
1255,29.11.2018 03:20:00,23.24,24.23
1256,29.11.2018 03:40:00,23.35,24.32
1257,29.11.2018 04:00:00,23.43,24.57
1258,29.11.2018 04:20:00,23.5,24.55
1259,29.11.2018 04:40:00,23.56,24.52
1260,29.11.2018 05:00:00,23.6,24.55
1261,29.11.2018 05:20:00,23.65,24.57
1262,29.11.2018 05:40:00,23.66,24.57
1263,29.11.2018 06:00:00,23.76,24.49
1264,29.11.2018 06:20:00,23.8,24.46
1265,29.11.2018 06:40:00,23.84,24.35
1266,29.11.2018 07:00:00,23.9,24.06
1267,29.11.2018 07:20:00,23.88,23.95
1268,29.11.2018 07:40:00,23.89,23.84
1269,29.11.2018 08:00:00,23.88,23.79
1270,29.11.2018 08:20:00,23.88,23.79
1271,29.11.2018 08:40:00,23.93,23.79
1272,29.11.2018 09:00:00,23.94,23.74
1273,29.11.2018 09:20:00,23.95,23.68
1274,29.11.2018 09:40:00,23.94,23.63
1275,29.11.2018 10:00:00,23.91,23.71
1276,29.11.2018 10:20:00,23.91,24.04
1277,29.11.2018 10:40:00,23.9,23.9
1278,29.11.2018 11:00:00,23.93,23.79,3.347
1279,29.11.2018 11:20:00,23.94,23.55
1280,29.11.2018 11:40:00,24,23.65
1281,29.11.2018 12:00:00,24.01,23.79
1282,29.11.2018 12:20:00,24.05,23.68
1283,29.11.2018 12:40:00,23.96,23.46
1284,29.11.2018 13:00:00,23.86,22.92
1285,29.11.2018 13:20:00,23.73,22.78
1286,29.11.2018 13:40:00,23.64,22.86
1287,29.11.2018 14:00:00,23.58,23.03
1288,29.11.2018 14:20:00,23.51,23.19
1289,29.11.2018 14:40:00,23.47,23.19
1290,29.11.2018 15:00:00,23.42,23.27
1291,29.11.2018 15:20:00,23.38,23.36
1292,29.11.2018 15:40:00,23.34,23.52
1293,29.11.2018 16:00:00,23.3,23.68
1294,29.11.2018 16:20:00,23.35,23.52
1295,29.11.2018 16:40:00,23.32,23.46
1296,29.11.2018 17:00:00,23.35,23.52
1297,29.11.2018 17:20:00,23.37,23.57
1298,29.11.2018 17:40:00,23.37,23.57
1299,29.11.2018 18:00:00,23.38,23.52
1300,29.11.2018 18:20:00,23.34,23.52
1301,29.11.2018 18:40:00,23.35,23.63
1302,29.11.2018 19:00:00,23.32,23.74,3.345
1303,29.11.2018 19:20:00,23.3,23.84
1304,29.11.2018 19:40:00,23.31,23.84
1305,29.11.2018 20:00:00,23.45,23.68
1306,29.11.2018 20:20:00,23.47,23.57
1307,29.11.2018 20:40:00,23.49,23.52
1308,29.11.2018 21:00:00,23.5,23.49
1309,29.11.2018 21:20:00,23.5,23.36
1310,29.11.2018 21:40:00,23.5,23.14
1311,29.11.2018 22:00:00,23.41,22.97
1312,29.11.2018 22:20:00,23.34,22.75
1313,29.11.2018 22:40:00,23.28,22.95
1314,29.11.2018 23:00:00,23.26,22.81
1315,29.11.2018 23:20:00,23.27,22.75
1316,29.11.2018 23:40:00,23.21,22.75
1317,30.11.2018 00:00:00,23.2,22.58
1318,30.11.2018 00:20:00,23.22,22.53
1319,30.11.2018 00:40:00,23.21,22.44
1320,30.11.2018 01:00:00,23.19,22.33
1321,30.11.2018 01:20:00,23.29,22.3
1322,30.11.2018 01:40:00,23.32,22.3
1323,30.11.2018 02:00:00,23.3,22.19
1324,30.11.2018 02:20:00,23.29,22.22
1325,30.11.2018 02:40:00,23.3,22.19
1326,30.11.2018 03:00:00,23.27,22.08,3.341
1327,30.11.2018 03:20:00,23.22,22.13
1328,30.11.2018 03:40:00,23.36,22.33
1329,30.11.2018 04:00:00,23.4,22.69
1330,30.11.2018 04:20:00,23.52,22.69
1331,30.11.2018 04:40:00,23.6,22.64
1332,30.11.2018 05:00:00,23.62,22.53
1333,30.11.2018 05:20:00,23.71,22.58
1334,30.11.2018 05:40:00,23.76,22.47
1335,30.11.2018 06:00:00,23.81,22.3
1336,30.11.2018 06:20:00,23.86,22.25
1337,30.11.2018 06:40:00,23.91,22.13
1338,30.11.2018 07:00:00,23.96,22.13
1339,30.11.2018 07:20:00,23.93,22.02
1340,30.11.2018 07:40:00,23.96,21.91
1341,30.11.2018 08:00:00,23.97,21.91
1342,30.11.2018 08:20:00,23.98,21.72
1343,30.11.2018 08:40:00,23.94,21.64
1344,30.11.2018 09:00:00,23.98,21.64
1345,30.11.2018 09:20:00,24.01,21.58
1346,30.11.2018 09:40:00,23.99,21.64
1347,30.11.2018 10:00:00,23.97,21.53
1348,30.11.2018 10:20:00,23.96,21.58
1349,30.11.2018 10:40:00,23.98,21.53
1350,30.11.2018 11:00:00,23.98,21.28,3.347
1351,30.11.2018 11:20:00,24.01,21.25
1352,30.11.2018 11:40:00,24.03,21.14
1353,30.11.2018 12:00:00,24.07,20.93
1354,30.11.2018 12:20:00,24.09,20.93
1355,30.11.2018 12:40:00,24.01,20.39
1356,30.11.2018 13:00:00,23.91,19.74
1357,30.11.2018 13:20:00,23.86,19.55
1358,30.11.2018 13:40:00,23.93,19.49
1359,30.11.2018 14:00:00,23.96,19.33
1360,30.11.2018 14:20:00,23.95,19.33
1361,30.11.2018 14:40:00,23.94,19.17
1362,30.11.2018 15:00:00,23.86,19.22
1363,30.11.2018 15:20:00,23.83,19.17
1364,30.11.2018 15:40:00,23.8,18.84
1365,30.11.2018 16:00:00,23.66,19.06
1366,30.11.2018 16:20:00,23.59,19.22
1367,30.11.2018 16:40:00,23.54,19.33
1368,30.11.2018 17:00:00,23.64,19.19
1369,30.11.2018 17:20:00,23.64,19.33
1370,30.11.2018 17:40:00,23.63,19.44
1371,30.11.2018 18:00:00,23.61,19.6
1372,30.11.2018 18:20:00,23.56,19.71
1373,30.11.2018 18:40:00,23.62,19.87
1374,30.11.2018 19:00:00,23.59,19.79,3.340
1375,30.11.2018 19:20:00,23.48,19.74
1376,30.11.2018 19:40:00,23.44,19.77
1377,30.11.2018 20:00:00,23.54,19.85
1378,30.11.2018 20:20:00,23.59,19.96
1379,30.11.2018 20:40:00,23.6,20.06
1380,30.11.2018 21:00:00,23.63,20.09
1381,30.11.2018 21:20:00,23.63,20.09
1382,30.11.2018 21:40:00,23.61,20.01
1383,30.11.2018 22:00:00,23.56,19.63
1384,30.11.2018 22:20:00,23.48,19.52
1385,30.11.2018 22:40:00,23.36,19.52
1386,30.11.2018 23:00:00,23.31,19.87
1387,30.11.2018 23:20:00,23.24,19.93
1388,30.11.2018 23:40:00,23.26,19.93
1389,01.12.2018 00:00:00,23.21,19.93
1390,01.12.2018 00:20:00,23.22,19.85
1391,01.12.2018 00:40:00,23.2,19.87
1392,01.12.2018 01:00:00,23.22,19.87
1393,01.12.2018 01:20:00,23.19,19.85
1394,01.12.2018 01:40:00,23.2,19.87
1395,01.12.2018 02:00:00,23.26,20.09
1396,01.12.2018 02:20:00,23.31,20.09
1397,01.12.2018 02:40:00,23.3,20.06
1398,01.12.2018 03:00:00,23.41,20.06,3.338
1399,01.12.2018 03:20:00,23.41,19.98
1400,01.12.2018 03:40:00,23.46,20.04
1401,01.12.2018 04:00:00,23.54,20.25
1402,01.12.2018 04:20:00,23.57,20.31
1403,01.12.2018 04:40:00,23.65,20.36
1404,01.12.2018 05:00:00,23.68,20.28
1405,01.12.2018 05:20:00,23.7,20.33
1406,01.12.2018 05:40:00,23.75,20.25
1407,01.12.2018 06:00:00,23.82,20.25
1408,01.12.2018 06:20:00,23.9,20.06
1409,01.12.2018 06:40:00,23.89,19.96
1410,01.12.2018 07:00:00,23.91,19.96
1411,01.12.2018 07:20:00,23.94,19.87
1412,01.12.2018 07:40:00,23.94,19.79
1413,01.12.2018 08:00:00,23.98,19.79
1414,01.12.2018 08:20:00,23.99,19.74
1415,01.12.2018 08:40:00,23.97,19.6
1416,01.12.2018 09:00:00,23.99,19.49
1417,01.12.2018 09:20:00,24.03,19.41
1418,01.12.2018 09:40:00,24.03,19.28
1419,01.12.2018 10:00:00,23.98,19.38
1420,01.12.2018 10:20:00,23.98,19.44
1421,01.12.2018 10:40:00,24.02,19.47
1422,01.12.2018 11:00:00,23.99,19.33,3.339
1423,01.12.2018 11:20:00,24.02,19.41
1424,01.12.2018 11:40:00,24.05,19.41
1425,01.12.2018 12:00:00,24.07,19.36
1426,01.12.2018 12:20:00,24.1,19.19
1427,01.12.2018 12:40:00,24.11,19.33
1428,01.12.2018 13:00:00,24.16,19.25
1429,01.12.2018 13:20:00,24.17,19.25
1430,01.12.2018 13:40:00,24.06,18.79
1431,01.12.2018 14:00:00,23.95,18.46
1432,01.12.2018 14:20:00,23.88,18.41
1433,01.12.2018 14:40:00,23.76,18.3
1434,01.12.2018 15:00:00,23.64,18.41
1435,01.12.2018 15:20:00,23.56,18.46
1436,01.12.2018 15:40:00,23.49,18.63
1437,01.12.2018 16:00:00,23.47,18.57
1438,01.12.2018 16:20:00,23.4,18.79
1439,01.12.2018 16:40:00,23.35,19
1440,01.12.2018 17:00:00,23.37,18.98
1441,01.12.2018 17:20:00,23.29,18.9
1442,01.12.2018 17:40:00,23.28,19.06
1443,01.12.2018 18:00:00,23.22,19.44
1444,01.12.2018 18:20:00,23.18,19.47
1445,01.12.2018 18:40:00,23.19,19.44
1446,01.12.2018 19:00:00,23.16,19.55,3.337
1447,01.12.2018 19:20:00,23.23,19.66
1448,01.12.2018 19:40:00,23.23,19.71
1449,01.12.2018 20:00:00,23.24,19.66
1450,01.12.2018 20:20:00,23.24,19.66
1451,01.12.2018 20:40:00,23.31,19.82
1452,01.12.2018 21:00:00,23.3,19.68
1453,01.12.2018 21:20:00,23.25,19.71
1454,01.12.2018 21:40:00,23.38,20.09
1455,01.12.2018 22:00:00,23.49,20.25
1456,01.12.2018 22:20:00,23.63,20.28
1457,01.12.2018 22:40:00,23.64,20.31
1458,01.12.2018 23:00:00,23.73,20.33
1459,01.12.2018 23:20:00,23.77,20.2
1460,01.12.2018 23:40:00,23.75,20.23
1461,02.12.2018 00:00:00,23.81,20.28
1462,02.12.2018 00:20:00,23.84,20.23
1463,02.12.2018 00:40:00,23.91,20.14
1464,02.12.2018 01:00:00,23.93,20.04
1465,02.12.2018 01:20:00,23.94,19.93
1466,02.12.2018 01:40:00,23.95,19.79
1467,02.12.2018 02:00:00,23.91,19.82
1468,02.12.2018 02:20:00,23.91,19.71
1469,02.12.2018 02:40:00,23.92,19.74
1470,02.12.2018 03:00:00,23.97,19.77,3.343
1471,02.12.2018 03:20:00,24.01,19.79
1472,02.12.2018 03:40:00,24.04,19.71
1473,02.12.2018 04:00:00,24.09,19.63
1474,02.12.2018 04:20:00,24.09,19.63
1475,02.12.2018 04:40:00,24.12,19.57
1476,02.12.2018 05:00:00,24.13,19.55
1477,02.12.2018 05:20:00,24.08,19.57
1478,02.12.2018 05:40:00,24.12,19.57
1479,02.12.2018 06:00:00,24.17,19.55
1480,02.12.2018 06:20:00,24.19,19.44
1481,02.12.2018 06:40:00,24.19,19.44
1482,02.12.2018 07:00:00,24.15,19.38
1483,02.12.2018 07:20:00,24.17,19.3
1484,02.12.2018 07:40:00,24.17,19.36
1485,02.12.2018 08:00:00,24.17,19.47
1486,02.12.2018 08:20:00,24.17,19.36
1487,02.12.2018 08:40:00,24.23,19.36
1488,02.12.2018 09:00:00,24.23,19.44
1489,02.12.2018 09:20:00,24.22,19.47
1490,02.12.2018 09:40:00,24.22,19.49
1491,02.12.2018 10:00:00,24.21,19.38
1492,02.12.2018 10:20:00,24.2,19.47
1493,02.12.2018 10:40:00,24.19,19.6
1494,02.12.2018 11:00:00,24.17,19.68,3.341
1495,02.12.2018 11:20:00,24.21,19.85
1496,02.12.2018 11:40:00,24.25,19.82
1497,02.12.2018 12:00:00,24.26,19.9
1498,02.12.2018 12:20:00,24.28,20.01
1499,02.12.2018 12:40:00,24.25,20.01
1500,02.12.2018 13:00:00,24.25,20.06
1501,02.12.2018 13:20:00,24.23,20.23
1502,02.12.2018 13:40:00,24.28,20.25
1503,02.12.2018 14:00:00,24.27,20.28
1504,02.12.2018 14:20:00,24.34,20.33
1505,02.12.2018 14:40:00,24.34,20.36
1506,02.12.2018 15:00:00,24.33,20.44
1507,02.12.2018 15:20:00,24.35,20.39
1508,02.12.2018 15:40:00,24.34,20.49
1509,02.12.2018 16:00:00,24.3,20.55
1510,02.12.2018 16:20:00,24.29,20.71
1511,02.12.2018 16:40:00,24.34,20.82
1512,02.12.2018 17:00:00,24.35,20.87
1513,02.12.2018 17:20:00,24.39,21.03
1514,02.12.2018 17:40:00,24.43,21.09
1515,02.12.2018 18:00:00,24.41,21.31
1516,02.12.2018 18:20:00,24.41,21.53
1517,02.12.2018 18:40:00,24.39,21.72
1518,02.12.2018 19:00:00,24.39,21.86,3.344
1519,02.12.2018 19:20:00,24.42,22.02
1520,02.12.2018 19:40:00,24.4,22.3
1521,02.12.2018 20:00:00,24.41,22.41
1522,02.12.2018 20:20:00,24.48,22.47
1523,02.12.2018 20:40:00,24.48,22.53
1524,02.12.2018 21:00:00,24.51,22.67
1525,02.12.2018 21:20:00,24.5,22.69
1526,02.12.2018 21:40:00,24.54,22.75
1527,02.12.2018 22:00:00,24.54,22.69
1528,02.12.2018 22:20:00,24.59,22.81
1529,02.12.2018 22:40:00,24.61,22.72
1530,02.12.2018 23:00:00,24.58,22.81
1531,02.12.2018 23:20:00,24.6,22.75
1532,02.12.2018 23:40:00,24.6,22.75
1533,03.12.2018 00:00:00,24.53,22.89
1534,03.12.2018 00:20:00,24.53,22.81
1535,03.12.2018 00:40:00,24.55,22.78
1536,03.12.2018 01:00:00,24.57,22.83
1537,03.12.2018 01:20:00,24.58,22.83
1538,03.12.2018 01:40:00,24.57,22.86
1539,03.12.2018 02:00:00,24.59,22.92
1540,03.12.2018 02:20:00,24.58,23.03
1541,03.12.2018 02:40:00,24.55,23.06
1542,03.12.2018 03:00:00,24.56,23.17,3.341
1543,03.12.2018 03:20:00,24.5,23.25
1544,03.12.2018 03:40:00,24.53,23.27
1545,03.12.2018 04:00:00,24.54,23.46
1546,03.12.2018 04:20:00,24.59,23.44
1547,03.12.2018 04:40:00,24.61,23.41
1548,03.12.2018 05:00:00,24.65,23.68
1549,03.12.2018 05:20:00,24.64,23.74
1550,03.12.2018 05:40:00,24.6,23.6
1551,03.12.2018 06:00:00,24.59,23.49
1552,03.12.2018 06:20:00,24.55,23.52
1553,03.12.2018 06:40:00,24.6,23.52
1554,03.12.2018 07:00:00,24.65,23.41
1555,03.12.2018 07:20:00,24.59,23.41
1556,03.12.2018 07:40:00,24.63,23.38
1557,03.12.2018 08:00:00,24.63,23.41
1558,03.12.2018 08:20:00,24.58,23.38
1559,03.12.2018 08:40:00,24.61,23.33
1560,03.12.2018 09:00:00,24.56,23.41
1561,03.12.2018 09:20:00,24.57,23.38
1562,03.12.2018 09:40:00,24.51,23.87
1563,03.12.2018 10:00:00,24.34,24.26
1564,03.12.2018 10:20:00,24.24,24.21
1565,03.12.2018 10:40:00,24.12,24.43
1566,03.12.2018 11:00:00,24.04,24.29,3.339
1567,03.12.2018 11:20:00,23.95,24.06
1568,03.12.2018 11:40:00,23.92,24.06
1569,03.12.2018 12:00:00,23.94,23.9
1570,03.12.2018 12:20:00,23.98,23.9
1571,03.12.2018 12:40:00,24.01,23.63
1572,03.12.2018 13:00:00,23.93,23.55
1573,03.12.2018 13:20:00,23.93,23.52
1574,03.12.2018 13:40:00,23.9,23.41
1575,03.12.2018 14:00:00,23.9,23.3
1576,03.12.2018 14:20:00,23.83,23.55
1577,03.12.2018 14:40:00,23.79,23.55
1578,03.12.2018 15:00:00,23.74,23.57
1579,03.12.2018 15:20:00,23.72,23.41
1580,03.12.2018 15:40:00,23.72,23.41
1581,03.12.2018 16:00:00,23.78,23.08
1582,03.12.2018 16:20:00,23.72,22.97
1583,03.12.2018 16:40:00,23.66,22.81
1584,03.12.2018 17:00:00,23.6,22.69
1585,03.12.2018 17:20:00,23.52,22.53
1586,03.12.2018 17:40:00,23.57,22.3
1587,03.12.2018 18:00:00,23.56,22.3
1588,03.12.2018 18:20:00,23.55,22.02
1589,03.12.2018 18:40:00,23.73,21.2
1590,03.12.2018 19:00:00,23.79,20.71,3.334
1591,03.12.2018 19:20:00,23.8,20.58
1592,03.12.2018 19:40:00,23.84,20.2
1593,03.12.2018 20:00:00,23.83,20.31
1594,03.12.2018 20:20:00,23.81,20.52
1595,03.12.2018 20:40:00,23.79,20.25
1596,03.12.2018 21:00:00,23.74,20.09
1597,03.12.2018 21:20:00,23.73,19.74
1598,03.12.2018 21:40:00,23.69,19.71
1599,03.12.2018 22:00:00,23.7,19.52
1600,03.12.2018 22:20:00,23.6,19.63
1601,03.12.2018 22:40:00,23.62,19.96
1602,03.12.2018 23:00:00,23.62,19.87
1603,03.12.2018 23:20:00,23.59,19.9
1604,03.12.2018 23:40:00,23.52,19.9
1605,04.12.2018 00:00:00,23.5,19.96
1606,04.12.2018 00:20:00,23.45,19.79
1607,04.12.2018 00:40:00,23.44,19.82
1608,04.12.2018 01:00:00,23.43,19.55
1609,04.12.2018 01:20:00,23.42,19.22
1610,04.12.2018 01:40:00,23.34,19.11
1611,04.12.2018 02:00:00,23.39,18.79
1612,04.12.2018 02:20:00,23.42,18.73
1613,04.12.2018 02:40:00,23.41,18.55
1614,04.12.2018 03:00:00,23.53,18.36,3.334
1615,04.12.2018 03:20:00,23.57,17.93
1616,04.12.2018 03:40:00,23.71,17.82
1617,04.12.2018 04:00:00,23.8,17.93
1618,04.12.2018 04:20:00,23.86,18.06
1619,04.12.2018 04:40:00,23.94,18.06
1620,04.12.2018 05:00:00,23.96,17.87
1621,04.12.2018 05:20:00,24,17.93
1622,04.12.2018 05:40:00,24.05,17.87
1623,04.12.2018 06:00:00,24.1,17.77
1624,04.12.2018 06:20:00,24.1,17.45
1625,04.12.2018 06:40:00,24.12,17.29
1626,04.12.2018 07:00:00,24.15,17.19
1627,04.12.2018 07:20:00,24.19,16.92
1628,04.12.2018 07:40:00,24.16,16.77
1629,04.12.2018 08:00:00,24.17,16.61
1630,04.12.2018 08:20:00,24.21,16.35
1631,04.12.2018 08:40:00,24.2,16.2
1632,04.12.2018 09:00:00,24.18,16.04
1633,04.12.2018 09:20:00,24.17,15.83
1634,04.12.2018 09:40:00,24.11,15.83
1635,04.12.2018 10:00:00,24.11,15.99
1636,04.12.2018 10:20:00,24.12,15.99
1637,04.12.2018 10:40:00,24.12,15.89
1638,04.12.2018 11:00:00,24.17,15.89,3.336
1639,04.12.2018 11:20:00,24.19,15.99
1640,04.12.2018 11:40:00,24.25,15.89
1641,04.12.2018 12:00:00,24.3,15.76
1642,04.12.2018 12:20:00,24.3,15.63
1643,04.12.2018 12:40:00,24.19,15.37
1644,04.12.2018 13:00:00,24.04,14.44
1645,04.12.2018 13:20:00,23.95,13.91
1646,04.12.2018 13:40:00,23.87,13.66
1647,04.12.2018 14:00:00,23.83,13.68
1648,04.12.2018 14:20:00,23.7,13.81
1649,04.12.2018 14:40:00,23.64,13.81
1650,04.12.2018 15:00:00,23.59,13.91
1651,04.12.2018 15:20:00,23.52,14.16
1652,04.12.2018 15:40:00,23.5,14.14
1653,04.12.2018 16:00:00,23.38,14.14
1654,04.12.2018 16:20:00,23.3,14.11
1655,04.12.2018 16:40:00,23.22,14.16
1656,04.12.2018 17:00:00,23.22,14.36
1657,04.12.2018 17:20:00,23.16,14.72
1658,04.12.2018 17:40:00,23.07,14.75
1659,04.12.2018 18:00:00,23,14.75
1660,04.12.2018 18:20:00,23,14.8
1661,04.12.2018 18:40:00,23.01,14.82
1662,04.12.2018 19:00:00,23.04,15.05,3.329
1663,04.12.2018 19:20:00,23.06,15.11
1664,04.12.2018 19:40:00,23.1,14.93
1665,04.12.2018 20:00:00,23.17,15.03
1666,04.12.2018 20:20:00,23.22,15.08
1667,04.12.2018 20:40:00,23.2,14.95
1668,04.12.2018 21:00:00,23.21,14.95
1669,04.12.2018 21:20:00,23.25,14.82
1670,04.12.2018 21:40:00,23.2,14.88
1671,04.12.2018 22:00:00,23.29,14.62
1672,04.12.2018 22:20:00,23.26,14.65
1673,04.12.2018 22:40:00,23.17,14.44
1674,04.12.2018 23:00:00,23.16,14.36
1675,04.12.2018 23:20:00,23.1,14.31
1676,04.12.2018 23:40:00,23.06,14.11
1677,05.12.2018 00:00:00,23.03,14.26
1678,05.12.2018 00:20:00,22.97,14.01
1679,05.12.2018 00:40:00,23.03,13.91
1680,05.12.2018 01:00:00,23.12,13.71
1681,05.12.2018 01:20:00,23.15,13.76
1682,05.12.2018 01:40:00,23.12,13.76
1683,05.12.2018 02:00:00,23.02,13.76
1684,05.12.2018 02:20:00,23.06,13.71
1685,05.12.2018 02:40:00,23.06,13.81
1686,05.12.2018 03:00:00,23.08,13.91,3.327
1687,05.12.2018 03:20:00,23.19,13.86
1688,05.12.2018 03:40:00,23.25,13.96
1689,05.12.2018 04:00:00,23.4,14.16
1690,05.12.2018 04:20:00,23.45,14.24
1691,05.12.2018 04:40:00,23.54,14.31
1692,05.12.2018 05:00:00,23.59,14.34
1693,05.12.2018 05:20:00,23.65,14.47
1694,05.12.2018 05:40:00,23.65,14.52
1695,05.12.2018 06:00:00,23.71,14.54
1696,05.12.2018 06:20:00,23.79,14.52
1697,05.12.2018 06:40:00,23.8,14.36
1698,05.12.2018 07:00:00,23.82,14.47
1699,05.12.2018 07:20:00,23.83,14.31
1700,05.12.2018 07:40:00,23.84,14.42
1701,05.12.2018 08:00:00,23.86,14.34
1702,05.12.2018 08:20:00,23.84,14.36
1703,05.12.2018 08:40:00,23.81,14.34
1704,05.12.2018 09:00:00,23.8,14.47
1705,05.12.2018 09:20:00,23.82,14.52
1706,05.12.2018 09:40:00,23.79,14.44
1707,05.12.2018 10:00:00,23.76,14.54
1708,05.12.2018 10:20:00,23.77,14.7
1709,05.12.2018 10:40:00,23.76,14.65
1710,05.12.2018 11:00:00,23.79,14.7,3.331
1711,05.12.2018 11:20:00,23.83,14.72
1712,05.12.2018 11:40:00,23.87,14.82
1713,05.12.2018 12:00:00,23.95,14.98
1714,05.12.2018 12:20:00,23.96,15.03
1715,05.12.2018 12:40:00,23.85,14.93
1716,05.12.2018 13:00:00,23.69,14.62
1717,05.12.2018 13:20:00,23.6,14.36
1718,05.12.2018 13:40:00,23.51,14.36
1719,05.12.2018 14:00:00,23.46,14.44
1720,05.12.2018 14:20:00,23.39,14.59
1721,05.12.2018 14:40:00,23.36,14.93
1722,05.12.2018 15:00:00,23.28,15.18
1723,05.12.2018 15:20:00,23.17,15.34
1724,05.12.2018 15:40:00,23.17,15.68
1725,05.12.2018 16:00:00,23.08,15.65
1726,05.12.2018 16:20:00,23.01,15.86
1727,05.12.2018 16:40:00,22.93,15.99
1728,05.12.2018 17:00:00,22.91,15.89
1729,05.12.2018 17:20:00,22.82,15.99
1730,05.12.2018 17:40:00,22.79,16.22
1731,05.12.2018 18:00:00,22.79,16.22
1732,05.12.2018 18:20:00,22.8,16.33
1733,05.12.2018 18:40:00,22.8,16.53
1734,05.12.2018 19:00:00,22.85,16.69,3.327
1735,05.12.2018 19:20:00,22.93,16.77
1736,05.12.2018 19:40:00,23.02,17.19
1737,05.12.2018 20:00:00,23.16,16.9
1738,05.12.2018 20:20:00,23.2,16.98
1739,05.12.2018 20:40:00,23.22,17.08
1740,05.12.2018 21:00:00,23.23,17.13
1741,05.12.2018 21:20:00,23.21,17.29
1742,05.12.2018 21:40:00,23.19,17.45
1743,05.12.2018 22:00:00,23.18,17.29
1744,05.12.2018 22:20:00,23.22,17.29
1745,05.12.2018 22:40:00,23.2,17.5
1746,05.12.2018 23:00:00,23.08,17.4
1747,05.12.2018 23:20:00,23.11,17.29
1748,05.12.2018 23:40:00,23.22,17
1749,06.12.2018 00:00:00,23.14,16.98
1750,06.12.2018 00:20:00,23.08,16.82
1751,06.12.2018 00:40:00,23.04,16.82
1752,06.12.2018 01:00:00,23.05,16.98
1753,06.12.2018 01:20:00,23.04,16.92
1754,06.12.2018 01:40:00,23.08,16.72
1755,06.12.2018 02:00:00,23.09,16.61
1756,06.12.2018 02:20:00,23.07,16.69
1757,06.12.2018 02:40:00,23.13,16.53
1758,06.12.2018 03:00:00,23.08,16.56,3.325
1759,06.12.2018 03:20:00,23.12,16.38
1760,06.12.2018 03:40:00,23.24,16.43
1761,06.12.2018 04:00:00,23.35,16.56
1762,06.12.2018 04:20:00,23.45,16.51
1763,06.12.2018 04:40:00,23.55,16.56
1764,06.12.2018 05:00:00,23.56,16.51
1765,06.12.2018 05:20:00,23.65,16.56
1766,06.12.2018 05:40:00,23.68,16.48
1767,06.12.2018 06:00:00,23.68,16.4
1768,06.12.2018 06:20:00,23.74,16.4
1769,06.12.2018 06:40:00,23.71,16.3
1770,06.12.2018 07:00:00,23.79,16.3
1771,06.12.2018 07:20:00,23.8,16.25
1772,06.12.2018 07:40:00,23.79,16.25
1773,06.12.2018 08:00:00,23.8,16.25
1774,06.12.2018 08:20:00,23.78,16.09
1775,06.12.2018 08:40:00,23.74,15.89
1776,06.12.2018 09:00:00,23.77,15.83
