685,04.10.2018 03:00:00,23.9695,24.3706,24.4492,24.0245,24.4178
686,04.10.2018 04:00:00,23.4662,23.82,23.938,23.4662,23.8358
687,04.10.2018 05:00:00,24.0324,24.2762,24.0638,24.0167,24.4886
688,04.10.2018 06:00:00,24.3391,24.5594,24.3549,24.3313,24.701
689,04.10.2018 07:00:00,24.5515,24.8033,24.5751,24.5358,24.9999
690,04.10.2018 08:00:00,24.701,24.9134,24.7246,24.6774,25.0629,26.92,3.637
691,04.10.2018 09:00:00,24.8741,25.1022,24.8898,24.8505,25.2596
692,04.10.2018 10:00:00,25.055,25.3304,25.0786,25.0471,25.4956
693,04.10.2018 11:00:00,25.236,25.6609,25.291,25.2674,25.889
694,04.10.2018 12:00:00,25.4405,25.8969,25.5192,25.4799,26.1252
695,04.10.2018 13:00:00,25.6766,25.9914,25.7317,25.7238,26.1645
696,04.10.2018 14:00:00,25.9914,26.2511,25.9835,26.0307,26.4085
697,04.10.2018 15:00:00,25.9127,26.0386,25.952,25.9284,25.9284
698,04.10.2018 16:00:00,25.8418,25.9756,25.8576,25.834,25.9284,27.97,3.635
699,04.10.2018 17:00:00,26.3849,28.3925,26.5108,26.8965,27.0775
700,04.10.2018 18:00:00,26.5344,29.0226,26.8886,27.6995,28.9753
701,04.10.2018 19:00:00,26.377,28.4555,26.8099,27.2823,28.3452
702,04.10.2018 20:00:00,26.1488,28.0775,26.6525,26.9673,28.1562
703,04.10.2018 21:00:00,25.9599,27.8098,26.4951,26.7942,27.92
704,04.10.2018 22:00:00,25.7632,26.2983,26.07,26.1566,26.07
705,04.10.2018 23:00:00,24.9999,25.1494,25.2832,24.9763,25.1652
706,05.10.2018 00:00:00,24.0245,24.1268,24.4965,23.8908,24.2369,26.25,3.634
707,05.10.2018 01:00:00,23.5684,23.6785,24.0324,23.3875,23.8279
708,05.10.2018 02:00:00,23.1359,23.2303,23.5526,22.9708,23.3482
709,05.10.2018 03:00:00,22.8686,22.9708,23.246,22.7192,23.0887
710,05.10.2018 04:00:00,22.6642,22.7899,23.0258,22.5305,22.8922
711,05.10.2018 05:00:00,22.5305,22.6484,22.8686,22.3733,22.7349
712,05.10.2018 06:00:00,22.4126,22.5305,22.7349,22.2553,22.6091
713,05.10.2018 07:00:00,22.3576,22.4755,22.6563,22.1846,22.5226
714,05.10.2018 08:00:00,22.2632,22.3733,22.5698,22.0981,22.4283,24.41,3.627
715,05.10.2018 09:00:00,22.1689,22.2947,22.4912,21.996,22.3418
716,05.10.2018 10:00:00,22.106,22.2161,22.4362,21.9252,22.2553
717,05.10.2018 11:00:00,22.0431,22.1453,22.3576,21.8388,22.1925
718,05.10.2018 12:00:00,22.0589,22.1532,22.3418,21.8466,22.1846
719,05.10.2018 13:00:00,22.0274,22.1453,22.3261,21.8388,22.1689
720,05.10.2018 14:00:00,21.9803,22.106,22.2868,21.8073,22.161
721,05.10.2018 15:00:00,21.9803,22.106,22.279,21.7916,22.1689
722,05.10.2018 16:00:00,21.996,22.1217,22.2711,21.7838,22.1768,23.86,3.629
723,05.10.2018 17:00:00,22.1689,22.2947,22.389,21.9803,22.3261
724,05.10.2018 18:00:00,22.2868,22.3969,22.4912,22.1139,22.3969
725,05.10.2018 19:00:00,22.3733,22.4755,22.562,22.2082,22.4676
726,05.10.2018 20:00:00,22.3418,22.4283,22.5541,22.1689,22.444
727,05.10.2018 21:00:00,22.3182,22.4047,22.5462,22.1453,22.4204
728,05.10.2018 22:00:00,22.1689,22.2553,22.4362,22.0038,22.279
729,05.10.2018 23:00:00,21.9724,22.0746,22.2711,21.8152,22.1217
730,06.10.2018 00:00:00,21.8623,21.9567,22.161,21.6973,22.0038,23.92,3.627
731,06.10.2018 01:00:00,21.823,21.9331,22.0981,21.658,21.9488
732,06.10.2018 02:00:00,21.7209,21.8309,22.0195,21.5558,21.8702
733,06.10.2018 03:00:00,21.9645,22.0903,22.1846,21.8073,22.0903
734,06.10.2018 04:00:00,21.9409,22.0589,22.1689,21.7523,22.0589
735,06.10.2018 05:00:00,21.8781,22.0038,22.1139,21.6973,22.0038
736,06.10.2018 06:00:00,21.8309,21.9409,22.0589,21.6344,21.9409
737,06.10.2018 07:00:00,21.7523,21.8623,21.9881,21.548,21.8702
738,06.10.2018 08:00:00,21.658,21.768,21.9095,21.4536,21.7838,23.49,3.629
739,06.10.2018 09:00:00,21.5715,21.6894,21.823,21.3672,21.6973
740,06.10.2018 10:00:00,21.5087,21.6187,21.7602,21.3043,21.6266
741,06.10.2018 11:00:00,21.4301,21.5558,21.6894,21.2258,21.5637
742,06.10.2018 12:00:00,21.3672,21.493,21.6187,21.1629,21.5008
743,06.10.2018 13:00:00,21.2808,21.4144,21.5322,21.0843,21.4222
744,06.10.2018 14:00:00,21.3043,21.4222,21.5715,21.1236,21.4536
745,06.10.2018 15:00:00,21.2965,21.4065,21.5637,21.1157,21.4144
746,06.10.2018 16:00:00,21.2965,21.4065,21.5715,21.1079,21.4222,23.12,3.630
747,06.10.2018 17:00:00,21.3043,21.4144,21.5872,21.1157,21.4301
748,06.10.2018 18:00:00,21.3908,21.5008,21.6501,21.1943,21.5322
749,06.10.2018 19:00:00,21.3515,21.4615,21.6423,21.1786,21.493
750,06.10.2018 20:00:00,21.3358,21.4458,21.6423,21.1629,21.4772
751,06.10.2018 21:00:00,21.5951,21.7209,21.7759,21.4379,21.7051
752,06.10.2018 22:00:00,21.5322,21.6501,21.7287,21.3751,21.658
753,06.10.2018 23:00:00,21.4694,21.5872,21.6659,21.3043,21.5951
754,07.10.2018 00:00:00,21.4144,21.5401,21.6187,21.2572,21.548,23.18,3.630
755,07.10.2018 01:00:00,21.3672,21.4851,21.5637,21.21,21.5008
756,07.10.2018 02:00:00,21.3358,21.4694,21.5244,21.1786,21.4615
757,07.10.2018 03:00:00,21.3122,21.4379,21.4851,21.1472,21.4301
758,07.10.2018 04:00:00,21.265,21.3908,21.4379,21.1079,21.3908
759,07.10.2018 05:00:00,21.2336,21.3672,21.4144,21.0764,21.3593
760,07.10.2018 06:00:00,21.1707,21.3043,21.3672,21.0136,21.3043
761,07.10.2018 07:00:00,21.1393,21.2729,21.32,20.9821,21.265
762,07.10.2018 08:00:00,21.1236,21.2572,21.2965,20.9664,21.2493,23.12,3.631
763,07.10.2018 09:00:00,21.0922,21.2336,21.2729,20.9428,21.2179
764,07.10.2018 10:00:00,21.0529,21.1786,21.2258,20.8957,21.1707
765,07.10.2018 11:00:00,20.9743,21.1,21.1629,20.8171,21.1079
766,07.10.2018 12:00:00,20.8878,21.0293,21.0922,20.7307,21.0371
767,07.10.2018 13:00:00,20.8878,21.0136,21.0607,20.7071,21.0215
768,07.10.2018 14:00:00,20.8957,21.0371,21.0607,20.7228,21.0371
769,07.10.2018 15:00:00,20.9664,21.1314,21.1079,20.7935,21.1236
770,07.10.2018 16:00:00,21.0607,21.2258,21.1786,20.8957,21.21,22.94,3.627
771,07.10.2018 17:00:00,21.155,21.3122,21.2572,20.99,21.3122
772,07.10.2018 18:00:00,21.2415,21.4065,21.3279,21.0922,21.3908
773,07.10.2018 19:00:00,21.2572,21.4222,21.3515,21.1236,21.4144
774,07.10.2018 20:00:00,21.2258,21.3829,21.3279,21.1079,21.3672
775,07.10.2018 21:00:00,21.155,21.2965,21.265,21.045,21.2965
776,07.10.2018 22:00:00,21.045,21.1786,21.1786,20.9272,21.1707
777,07.10.2018 23:00:00,20.9114,21.0371,21.0607,20.7857,21.0529
778,08.10.2018 00:00:00,20.7857,20.9193,20.9586,20.6678,20.935,22.94,3.630
779,08.10.2018 01:00:00,20.6914,20.825,20.8643,20.5578,20.8407
780,08.10.2018 02:00:00,20.605,20.7386,20.7857,20.4714,20.7464
781,08.10.2018 03:00:00,20.5264,20.6443,20.6993,20.3772,20.6678
782,08.10.2018 04:00:00,20.44,20.5657,20.6207,20.2829,20.5736
783,08.10.2018 05:00:00,20.3615,20.4872,20.5421,20.2122,20.495
784,08.10.2018 06:00:00,20.2986,20.4243,20.4714,20.1415,20.4243
785,08.10.2018 07:00:00,20.2515,20.3772,20.4164,20.0943,20.3693
786,08.10.2018 08:00:00,20.1886,20.3143,20.3693,20.0237,20.3065,22.38,3.628
787,08.10.2018 09:00:00,20.1493,20.2672,20.33,19.9843,20.2672
788,08.10.2018 10:00:00,20.0786,20.2043,20.275,19.9215,20.2122
789,08.10.2018 11:00:00,20.0315,20.1729,20.2357,19.8822,20.165
790,08.10.2018 12:00:00,20.0943,20.2122,20.2593,19.9372,20.2043
791,08.10.2018 13:00:00,20.1415,20.2672,20.3222,19.9922,20.2672
792,08.10.2018 14:00:00,20.2672,20.3929,20.4243,20.11,20.3929
793,08.10.2018 15:00:00,20.33,20.4478,20.5028,20.165,20.4636
794,08.10.2018 16:00:00,20.4478,20.5736,20.605,20.2986,20.5893,22.51,3.625
795,08.10.2018 17:00:00,20.4164,20.55,20.6129,20.275,20.5736
796,08.10.2018 18:00:00,20.3457,20.4714,20.5657,20.2122,20.4872
797,08.10.2018 19:00:00,20.3772,20.5107,20.5971,20.2436,20.5264
798,08.10.2018 20:00:00,20.3772,20.5028,20.5971,20.2357,20.5186
799,08.10.2018 21:00:00,20.3222,20.4557,20.5736,20.1965,20.4714
800,08.10.2018 22:00:00,20.2829,20.4322,20.55,20.1493,20.4478
801,08.10.2018 23:00:00,20.2986,20.4322,20.5343,20.165,20.44
802,09.10.2018 00:00:00,20.2907,20.4243,20.5264,20.1572,20.4243,22.32,3.627
803,09.10.2018 01:00:00,20.2907,20.4164,20.5343,20.1572,20.4243
804,09.10.2018 02:00:00,20.2986,20.4243,20.5343,20.1493,20.4322
805,09.10.2018 03:00:00,20.4007,20.5421,20.605,20.2829,20.5343
806,09.10.2018 04:00:00,20.3457,20.4793,20.55,20.2122,20.4872
807,09.10.2018 05:00:00,20.3143,20.4322,20.4872,20.165,20.4322
808,09.10.2018 06:00:00,20.2672,20.3929,20.44,20.1258,20.3929
809,09.10.2018 07:00:00,20.22,20.3457,20.4007,20.0786,20.3457
810,09.10.2018 08:00:00,20.1886,20.3143,20.3615,20.0472,20.3065,22.02,3.629
811,09.10.2018 09:00:00,20.1493,20.2829,20.3222,20.0158,20.2829
812,09.10.2018 10:00:00,20.1258,20.2515,20.2907,19.9843,20.2515
813,09.10.2018 11:00:00,20.1179,20.2436,20.2672,19.9687,20.2279
814,09.10.2018 12:00:00,19.9451,20.1022,20.2593,19.8587,20.1572
815,09.10.2018 13:00:00,19.6466,19.7016,19.9765,19.4895,19.733
816,09.10.2018 14:00:00,19.7094,19.788,19.9529,19.5523,19.7958
817,09.10.2018 15:00:00,20.1572,20.3143,20.2829,20.0315,20.2672
818,09.10.2018 16:00:00,20.9821,21.2022,21.0607,20.8486,21.1157,22.57,3.630
819,09.10.2018 17:00:00,21.7051,21.9095,21.6501,21.5951,21.8781
820,09.10.2018 18:00:00,22.1217,22.2397,22.0038,22.0589,22.2553
821,09.10.2018 19:00:00,22.4676,22.562,22.334,22.4283,22.562
822,09.10.2018 20:00:00,22.7113,22.8293,22.6013,22.6799,22.8293
823,09.10.2018 21:00:00,22.8843,22.9629,22.7821,22.8528,22.9629
824,09.10.2018 22:00:00,22.9786,23.0573,22.8843,22.955,23.0494
825,09.10.2018 23:00:00,23.0179,23.073,22.9393,23.0022,23.0808
826,10.10.2018 00:00:00,23.0494,23.0966,22.9629,23.0494,23.1044,24.96,3.634
827,10.10.2018 01:00:00,23.0808,23.1202,23.0022,23.0808,23.1437
828,10.10.2018 02:00:00,23.1044,23.1516,23.0258,23.1123,23.1752
829,10.10.2018 03:00:00,22.9315,22.9865,22.9157,22.9393,22.9865
830,10.10.2018 04:00:00,22.8607,22.9236,22.8371,22.8843,22.9079
831,10.10.2018 05:00:00,22.7821,22.8764,22.7821,22.8135,22.8057
832,10.10.2018 06:00:00,22.6799,22.7978,22.7113,22.6956,22.7192
833,10.10.2018 07:00:00,22.5855,22.7192,22.6327,22.6013,22.6877
834,10.10.2018 08:00:00,22.4912,22.6484,22.562,22.5069,22.6013,24.53,3.628
835,10.10.2018 09:00:00,22.444,22.6013,22.5148,22.4519,22.5698
836,10.10.2018 10:00:00,22.4047,22.562,22.4755,22.4047,22.5305
837,10.10.2018 11:00:00,22.3654,22.5148,22.4283,22.3576,22.4912
838,10.10.2018 12:00:00,22.6013,22.6642,22.617,22.5855,22.6327
839,10.10.2018 13:00:00,22.6563,22.6877,22.6563,22.6248,22.672
840,10.10.2018 14:00:00,23.0651,24.056,23.1988,23.2538,23.5212
841,10.10.2018 15:00:00,23.5684,24.7639,23.7886,23.8436,24.1425
842,10.10.2018 16:00:00,23.9931,25.2438,24.2369,24.2762,24.5909,25.57,3.629
843,10.10.2018 17:00:00,24.4178,25.3146,24.5673,24.7639,24.7718
844,10.10.2018 18:00:00,24.7796,25.7474,24.8819,25.173,25.1888
845,10.10.2018 19:00:00,25.0786,25.7946,25.0943,25.5192,25.3068
846,10.10.2018 20:00:00,24.8741,26.1252,25.1415,25.3697,25.354
847,10.10.2018 21:00:00,24.6302,25.9756,25.0157,25.0471,25.1573
848,10.10.2018 22:00:00,24.1346,25.5664,24.7954,24.6066,24.9999
849,10.10.2018 23:00:00,23.2145,23.5448,23.7021,23.2696,23.4897
850,11.10.2018 00:00:00,22.6563,22.845,23.0651,22.5462,22.9236,24.72,3.629
851,11.10.2018 01:00:00,22.3025,22.4676,22.6956,22.1689,22.5541
852,11.10.2018 02:00:00,22.0195,22.161,22.3969,21.8781,22.2397
853,11.10.2018 03:00:00,21.7209,21.823,22.106,21.548,21.9016
854,11.10.2018 04:00:00,21.4615,21.5558,21.8388,21.2965,21.6266
855,11.10.2018 05:00:00,21.2729,21.3908,21.6266,21.1314,21.4379
856,11.10.2018 06:00:00,21.1079,21.2493,21.4694,20.9979,21.3043
857,11.10.2018 07:00:00,20.9586,21.1,21.32,20.8486,21.155
858,11.10.2018 08:00:00,20.825,20.9821,21.1865,20.715,21.0293,22.75,3.623
859,11.10.2018 09:00:00,20.9272,21.0529,21.1472,20.77,21.0529
860,11.10.2018 10:00:00,21.045,21.1472,21.3043,20.88,21.1707
861,11.10.2018 11:00:00,21.0136,21.1157,21.3043,20.8407,21.1393
862,11.10.2018 12:00:00,20.8957,21.0215,21.2729,20.7543,21.0686
863,11.10.2018 13:00:00,20.4478,20.5657,20.9114,20.3222,20.5971
864,11.10.2018 14:00:00,20.3615,21.6266,21.0922,20.6207,21.0371
865,11.10.2018 15:00:00,20.5264,21.8388,21.2886,20.8878,21.3358
866,11.10.2018 16:00:00,20.6129,21.2415,21.1314,21.1393,20.4872,22.57,3.624
867,11.10.2018 17:00:00,20.8014,22.106,21.4615,21.4851,21.2336
868,11.10.2018 18:00:00,20.8957,22.0746,21.5951,21.603,21.3987
869,11.10.2018 19:00:00,20.9743,22.0667,21.6344,21.5794,21.4458
870,11.10.2018 20:00:00,21.0764,22.3104,21.8466,21.7366,21.7287
871,11.10.2018 21:00:00,21.0136,22.2082,21.7759,21.6659,21.5794
872,11.10.2018 22:00:00,20.9821,22.3418,21.7523,21.5322,21.6266
873,11.10.2018 23:00:00,20.55,21.0371,21.1393,20.605,20.9586
874,12.10.2018 00:00:00,20.2986,20.6129,20.7621,20.2672,20.5578,22.45,3.626
875,12.10.2018 01:00:00,20.1258,20.4322,20.55,20.0943,20.3693
876,12.10.2018 02:00:00,19.9765,20.2829,20.3772,19.9529,20.2357
877,12.10.2018 03:00:00,20.6443,20.8878,20.7621,20.5736,20.77
878,12.10.2018 04:00:00,20.7857,21.0136,20.9193,20.6914,20.8878
879,12.10.2018 05:00:00,20.8329,21.0686,20.99,20.7386,20.9507
880,12.10.2018 06:00:00,20.8486,21.0843,21.0215,20.7386,20.9664
881,12.10.2018 07:00:00,20.8486,21.0764,21.0293,20.7386,20.9664
882,12.10.2018 08:00:00,20.8014,21.0293,20.99,20.6836,20.9272,22.57,3.624
883,12.10.2018 09:00:00,20.715,20.9507,20.9272,20.5893,20.8486
884,12.10.2018 10:00:00,20.6364,20.8721,20.8486,20.495,20.77
885,12.10.2018 11:00:00,20.5421,20.7857,20.7779,20.4086,20.6914
886,12.10.2018 12:00:00,19.9136,20.2672,20.33,19.8194,20.2043
887,12.10.2018 13:00:00,19.7094,20.0551,20.11,19.6309,20.0315
888,12.10.2018 14:00:00,19.6152,19.9529,19.9765,19.5523,19.9058
889,12.10.2018 15:00:00,19.568,19.9058,19.9215,19.5052,19.8508
890,12.10.2018 16:00:00,19.6702,19.9687,19.9529,19.5837,19.9372,21.77,3.624
891,12.10.2018 17:00:00,19.8037,20.0865,20.0393,19.7251,20.0393
892,12.10.2018 18:00:00,19.9922,20.2357,20.1886,19.9294,20.165
893,12.10.2018 19:00:00,20.0393,20.2986,20.2672,19.9765,20.2279
894,12.10.2018 20:00:00,20.2043,21.7523,20.6678,20.44,20.5343
895,12.10.2018 21:00:00,20.4164,22.0195,21.1079,20.7621,20.7386
896,12.10.2018 22:00:00,20.7464,21.9252,21.3043,20.8721,20.8643
897,12.10.2018 23:00:00,20.2907,20.4793,20.6521,20.0472,20.4322
898,13.10.2018 00:00:00,19.9451,20.0865,20.2593,19.6702,20.0237,21.71,3.623
899,13.10.2018 01:00:00,19.7408,19.8822,20.0158,19.4738,19.8194
900,13.10.2018 02:00:00,19.6623,19.8037,19.9058,19.4188,19.7251
901,13.10.2018 03:00:00,19.9687,20.1022,20.0865,19.7644,20.0079
902,13.10.2018 04:00:00,19.9765,20.0865,20.11,19.7251,19.9843
903,13.10.2018 05:00:00,19.9372,20.0315,20.0708,19.6544,19.9215
904,13.10.2018 06:00:00,19.8901,19.9843,20.0315,19.6152,19.8744
905,13.10.2018 07:00:00,19.8744,19.9765,20.0079,19.6073,19.8587
906,13.10.2018 08:00:00,19.8272,19.9294,19.9765,19.5602,19.8194,21.59,3.623
907,13.10.2018 09:00:00,19.7801,19.8665,19.9215,19.4895,19.7487
908,13.10.2018 10:00:00,19.678,19.7722,19.843,19.3795,19.6544
909,13.10.2018 11:00:00,19.5995,19.7016,19.7644,19.301,19.5837
910,13.10.2018 12:00:00,19.5131,19.6073,19.6859,19.2068,19.4973
911,13.10.2018 13:00:00,19.4895,19.6387,19.678,19.2146,19.5209
912,13.10.2018 14:00:00,19.4188,19.5759,19.6309,19.1439,19.5052
913,13.10.2018 15:00:00,19.3717,19.5209,19.5759,19.1361,19.4659
914,13.10.2018 16:00:00,19.3717,19.5209,19.5602,19.1439,19.4973,21.16,3.628
915,13.10.2018 17:00:00,19.4188,19.5523,19.5759,19.2068,19.5209
916,13.10.2018 18:00:00,19.4738,19.5759,19.6073,19.2853,19.5288
917,13.10.2018 19:00:00,19.4345,19.5445,19.5759,19.2225,19.4895
918,13.10.2018 20:00:00,19.3874,19.5131,19.5445,19.1754,19.4502
919,13.10.2018 21:00:00,19.7094,19.8508,19.7644,19.568,19.7566
920,13.10.2018 22:00:00,19.9215,20.0551,19.9451,19.8116,19.9372
921,13.10.2018 23:00:00,19.8744,19.9843,19.9608,19.7016,19.8901
922,14.10.2018 00:00:00,19.7487,19.8508,19.8665,19.5366,19.7566,21.40,3.628
923,14.10.2018 01:00:00,19.6466,19.7566,19.7801,19.4188,19.6544
924,14.10.2018 02:00:00,19.5759,19.6859,19.7094,19.3403,19.5837
925,14.10.2018 03:00:00,19.5209,19.6309,19.6466,19.2853,19.5209
926,14.10.2018 04:00:00,19.4738,19.5837,19.6073,19.2382,19.4816
927,14.10.2018 05:00:00,19.4502,19.5523,19.568,19.2068,19.4502
928,14.10.2018 06:00:00,19.3952,19.5052,19.5288,19.1518,19.4031
929,14.10.2018 07:00:00,19.2853,19.3952,19.4424,19.0261,19.301
930,14.10.2018 08:00:00,19.191,19.2932,19.356,18.924,19.1989,20.97,3.618
931,14.10.2018 09:00:00,19.089,19.191,19.2617,18.8141,19.0968
932,14.10.2018 10:00:00,19.0104,19.1204,19.1754,18.7277,19.0104
933,14.10.2018 11:00:00,18.9554,19.0732,19.1204,18.6884,18.9633
934,14.10.2018 12:00:00,18.8534,18.8612,19.0183,18.5471,18.8141
935,14.10.2018 13:00:00,18.7591,18.767,18.8926,18.445,18.6963
936,14.10.2018 14:00:00,18.8062,18.9162,18.9398,18.5392,18.8062
937,14.10.2018 15:00:00,18.8848,19.0183,19.0026,18.657,18.9162
938,14.10.2018 16:00:00,19.0261,19.1754,19.1204,18.8298,19.089,20.79,3.626
939,14.10.2018 17:00:00,19.2382,19.3638,19.2774,19.0732,19.2853
940,14.10.2018 18:00:00,19.4345,19.568,19.4502,19.3088,19.5052
941,14.10.2018 19:00:00,19.5445,19.6859,19.5759,19.4424,19.6152
942,14.10.2018 20:00:00,19.6702,19.8037,19.678,19.5837,19.7566
943,14.10.2018 21:00:00,19.7173,19.8508,19.7487,19.6309,19.7801
944,14.10.2018 22:00:00,19.7094,19.8351,19.7644,19.6152,19.7408
945,14.10.2018 23:00:00,19.5916,19.7094,19.6859,19.4581,19.623
946,15.10.2018 00:00:00,19.4973,19.623,19.6073,19.3481,19.5445,21.46,3.622
947,15.10.2018 01:00:00,19.4424,19.568,19.5445,19.2932,19.4816
948,15.10.2018 02:00:00,19.3874,19.5052,19.4973,19.2225,19.4188
949,15.10.2018 03:00:00,19.3167,19.4267,19.4345,19.1439,19.356
950,15.10.2018 04:00:00,19.246,19.356,19.3638,19.0576,19.2774
951,15.10.2018 05:00:00,19.1832,19.301,19.3088,18.9947,19.2146
952,15.10.2018 06:00:00,19.1125,19.2303,19.246,18.924,19.1518
953,15.10.2018 07:00:00,19.0654,19.1754,19.1989,18.8612,19.0968
954,15.10.2018 08:00:00,19.0026,19.1125,19.1361,18.7984,19.034,20.79,3.625
955,15.10.2018 09:00:00,18.9712,19.0732,19.0968,18.7513,18.9947
956,15.10.2018 10:00:00,18.9162,19.0261,19.0576,18.7042,18.9476
957,15.10.2018 11:00:00,18.9947,19.1282,19.1282,18.8062,19.0261
958,15.10.2018 12:00:00,18.9319,19.0654,19.0968,18.712,18.979
959,15.10.2018 13:00:00,18.8926,19.0261,19.0576,18.6884,18.9633
960,15.10.2018 14:00:00,19.191,19.3403,19.2539,19.0732,19.2539
961,15.10.2018 15:00:00,19.5995,19.788,19.6544,19.5052,19.6544
962,15.10.2018 16:00:00,19.8901,20.0158,19.9136,19.7644,19.8979,21.71,3.625
963,15.10.2018 17:00:00,20.0943,20.1965,20.1258,19.9608,20.0786
964,15.10.2018 18:00:00,20.2357,20.3536,20.2907,20.1022,20.22
965,15.10.2018 19:00:00,20.385,20.495,20.44,20.2436,20.385
966,15.10.2018 20:00:00,20.5264,20.6286,20.5736,20.3929,20.5107
967,15.10.2018 21:00:00,20.6364,20.7543,20.6993,20.495,20.6364
968,15.10.2018 22:00:00,20.2829,20.3772,20.5028,20.0237,20.3065
969,15.10.2018 23:00:00,20.0786,20.1729,20.275,19.843,20.1179
970,16.10.2018 00:00:00,19.8508,19.9608,20.0629,19.623,19.9136,21.53,3.622
971,16.10.2018 01:00:00,19.5288,19.6623,19.7801,19.2853,19.6387
972,16.10.2018 02:00:00,19.2853,19.4581,19.5602,19.0418,19.4188
973,16.10.2018 03:00:00,19.4738,19.623,19.6544,19.2853,19.5602
974,16.10.2018 04:00:00,19.3481,19.4816,19.5602,19.0968,19.4109
975,16.10.2018 05:00:00,19.2303,19.3403,19.4345,18.9398,19.2617
976,16.10.2018 06:00:00,19.1518,19.2539,19.3403,18.8534,19.1596
977,16.10.2018 07:00:00,19.0654,19.1754,19.2539,18.7748,19.0732
978,16.10.2018 08:00:00,19.0026,19.1046,19.191,18.712,19.0104,20.67,3.622
979,16.10.2018 09:00:00,18.9319,19.034,19.1125,18.6414,18.9319
980,16.10.2018 10:00:00,18.869,18.9633,19.0418,18.5707,18.8612
981,16.10.2018 11:00:00,18.7827,18.8769,18.9633,18.4686,18.767
982,16.10.2018 12:00:00,18.9554,19.0654,19.0654,18.7356,18.9476
983,16.10.2018 13:00:00,19.2068,19.3088,19.2932,18.9947,19.1989
984,16.10.2018 14:00:00,19.4267,19.5288,19.4973,19.2225,19.4031
985,16.10.2018 15:00:00,19.7094,19.8194,19.7644,19.4895,19.7016
986,16.10.2018 16:00:00,20.0393,20.1808,20.0865,19.8665,20.0786,21.95,3.623
987,16.10.2018 17:00:00,20.275,20.4007,20.3379,20.1022,20.2986
988,16.10.2018 18:00:00,20.4793,20.605,20.55,20.3222,20.5107
989,16.10.2018 19:00:00,20.5736,20.6914,20.66,20.4007,20.5971
<INFO: Decode OK, 9869 Lines>
